city_name,country,city_lat,city_lon,population,max_precip_raw,max_precip,cell_idx,time_idx,timestamp,lat,lon
Tamworth,Australia,-31.1026119,150.9171342,38551,0.02507631853222847,25.07631853222847,5178149,6326,1952-03-01T21:00:00.000000000,-31.03690528869629,150.85409545898438
Willcox,United States of America,32.2532109,-109.8313945,5146,0.025072544813156128,25.072544813156128,1361853,10989,1953-10-05T18:00:00.000000000,32.302284240722656,250.1454620361328
Bordertown,Australia,-36.3161955,140.7666426,2583,0.025071103125810623,25.071103125810623,5422807,49121,1966-10-24T06:00:00.000000000,-36.37961196899414,140.69100952148438
Kurtamysh,Russia,54.9086756,64.4332657,17936,0.02506883256137371,25.06883256137371,507345,4572,1951-07-26T15:00:00.000000000,54.868186950683594,64.46428680419922
Klyuchi,Russia,56.2999601,160.8500162,1089,0.02504833973944187,25.04833973944187,468369,57909,1969-10-26T18:00:00.000000000,56.27416229248047,160.84710693359375
Leiria,Portugal,39.738996,-8.8049965,45112,0.025044355541467667,25.044355541467667,1038130,9948,1953-05-28T15:00:00.000000000,39.68365478515625,351.25
Limoges,France,45.8299791,1.2499906,152199,0.025039296597242355,25.039296597242355,802612,37290,1962-10-06T09:00:00.000000000,45.729347229003906,1.1356467008590698
Monterey,United States of America,36.6002582,-121.8935781,124288,0.025031402707099915,25.031402707099915,1161739,17556,1956-01-04T15:00:00.000000000,36.73110580444336,237.99212646484375
Moyale,Kenya,3.5199776,39.0500089,24837,0.025031009688973427,25.031009688973427,3043540,25698,1958-10-18T09:00:00.000000000,3.5500876903533936,39.092384338378906
Glendive,United States of America,47.1085832,-104.7104926,5856,0.02502703294157982,25.02703294157982,756924,25187,1958-08-15T12:00:00.000000000,47.065025329589844,255.21951293945312
Rustavi,Georgia,41.5703683,45.0500044,157063,0.02501964569091797,25.01964569091797,956649,48127,1966-06-22T00:00:00.000000000,41.65201950073242,44.86994171142578
False Pass,United States of America,54.8512114,-163.415023,35,0.02499016746878624,24.99016746878624,510103,54675,1968-09-17T12:00:00.000000000,54.797889709472656,196.5742645263672
Gubkin,Russia,51.2743496,37.3843225,272,0.024988381192088127,24.988381192088127,615131,4495,1951-07-17T00:00:00.000000000,51.28295135498047,37.4594612121582
Sangolquí,Ecuador,-0.3100211,-78.4599502,178582,0.024983137845993042,24.983137845993042,3319243,3382,1951-02-27T21:00:00.000000000,-0.24604569375514984,281.5222473144531
Prague,Czechia,50.0869665373215,14.422939486203868,1162000,0.024973245337605476,24.973245337605476,655563,21715,1957-06-07T12:00:00.000000000,50.017574310302734,14.293193817138672
Cork,Ireland,51.89283760162047,-8.465109738576434,188907,0.024972597137093544,24.972597137093544,601612,4598,1951-07-29T21:00:00.000000000,51.77504348754883,351.4598388671875
Zalaegerszeg,Hungary,46.844001,16.8399996,61898,0.024971336126327515,24.971336126327515,762687,22597,1957-09-25T18:00:00.000000000,46.854129791259766,16.74757194519043
Dauphin,Canada,51.1500161,-100.0499502,9077,0.024967815726995468,24.967815726995468,620953,42559,1964-07-26T00:00:00.000000000,51.14235305786133,259.9820556640625
Comodoro Rivadavia,Argentina,-45.8700309,-67.499999,140850,0.024967679753899574,24.967679753899574,5801661,12143,1954-02-27T00:00:00.000000000,-45.86994552612305,292.35760498046875
Grand Forks,United States of America,47.9252775,-97.0324858,58566,0.02496742643415928,24.96742643415928,725323,39934,1963-09-01T21:00:00.000000000,47.97890853881836,262.9734191894531
Ivanovo,Russia,57.0100202,41.0099926,420839,0.024962661787867546,24.962661787867546,446687,57139,1969-07-22T12:00:00.000000000,57.04745101928711,40.90909194946289
Castro,Chile,-42.4807616,-73.7623342,29926,0.024959709495306015,24.959709495306015,5675722,51348,1967-07-29T15:00:00.000000000,-42.49560546875,286.1470642089844
Salinas,United States of America,36.682217,-121.6416555,156784,0.024944044649600983,24.944044649600983,1158696,2833,1950-12-21T06:00:00.000000000,36.80140686035156,238.42312622070312
Broken Hill,Australia,-31.9499503,141.4331136,17395,0.02493753656744957,24.93753656744957,5221565,47022,1966-02-03T21:00:00.000000000,-31.950790405273438,141.5060272216797
Stepanakert,Azerbaijan,39.8156433,46.7519677,57473,0.02490347810089588,24.90347810089588,1032817,2094,1950-09-19T21:00:00.000000000,39.75395202636719,46.68984603881836
Quipungo,Angola,-14.8295483,14.5500057,186,0.024886101484298706,24.886101484298706,4295089,55834,1969-02-09T09:00:00.000000000,-14.868189811706543,14.510717391967773
Victor Harbor,Australia,-35.5596008,138.6173164,7760,0.024882826954126358,24.882826954126358,5388794,15188,1955-03-14T15:00:00.000000000,-35.606327056884766,138.58612060546875
Carahue,Chile,-38.7094861,-73.1699889,11875,0.024880221113562584,24.880221113562584,5523080,13374,1954-07-30T21:00:00.000000000,-38.69947052001953,286.9209899902344
Ghanzi,Botswana,-21.6996199,21.6399605,6306,0.024877050891518593,24.877050891518593,4692850,28944,1959-11-28T03:00:00.000000000,-21.687170028686523,21.577869415283203
Nakuru,Kenya,-0.2799971,36.0699841,364727,0.024869205430150032,24.869205430150032,3315751,34731,1961-11-20T12:00:00.000000000,-0.24604569375514984,36.18267059326172
Valdez,United States of America,61.1359957,-146.348287,4036,0.024865292012691498,24.865292012691498,342907,11247,1953-11-07T00:00:00.000000000,61.19507598876953,213.69564819335938
Glasgow,United States of America,48.1839697,-106.6352588,3240,0.024861913174390793,24.861913174390793,718050,4890,1951-09-04T09:00:00.000000000,48.18980407714844,253.32220458984375
Ciudad Juárez,Mexico,31.6923229,-106.4919939,1343000,0.02483425848186016,24.83425848186016,1388416,2445,1950-11-02T18:00:00.000000000,31.739892959594727,253.2532958984375
Sibut,Central African Republic,5.7337702,19.0833207,34267,0.024830974638462067,24.830974638462067,2887418,40018,1963-09-12T09:00:00.000000000,5.799648284912109,19.01830291748047
Yola,Nigeria,9.2099921,12.4800028,96006,0.0248191487044096,24.8191487044096,2656631,37074,1962-09-09T09:00:00.000000000,9.244288444519043,12.411101341247559
Bishop,United States of America,37.3639584,-118.394076,4827,0.024814343079924583,24.814343079924583,1134493,46460,1965-11-25T15:00:00.000000000,37.36379623413086,241.5537872314453
Siena,Italy,43.3170317,11.3499943,52625,0.02480258420109749,24.80258420109749,893829,40314,1963-10-19T09:00:00.000000000,43.268890380859375,11.434977531433105
Uşak,Turkey,38.6803638,29.4200024,152862,0.024799732491374016,24.799732491374016,1082122,14049,1954-10-23T06:00:00.000000000,38.558876037597656,29.592391967773438
Ilam,Iran,33.6304136,46.4300236,152894,0.024798523634672165,24.798523634672165,1294814,56274,1969-04-05T09:00:00.000000000,33.70825958251953,46.28571319580078
Masindi,Uganda,1.6744444,31.715,31486,0.02479439228773117,24.79439228773117,3178125,36755,1962-07-31T12:00:00.000000000,1.652021050453186,31.760507583618164
Ceduna,Australia,-32.0991346,133.6622674,1586,0.024793146178126335,24.793146178126335,5231436,8967,1953-01-26T00:00:00.000000000,-32.161685943603516,133.63966369628906
Illapel,Chile,-31.6296081,-71.1700076,26340,0.024787941947579384,24.787941947579384,5209616,42137,1964-06-03T06:00:00.000000000,-31.66959571838379,288.7769775390625
Anchorage,United States of America,61.21400426552339,-149.8874464089115,260283,0.024787386879324913,24.787386879324913,344550,57930,1969-10-29T09:00:00.000000000,61.124778747558594,210.3614501953125
Lithgow,Australia,-33.4961092,150.152788,11128,0.024786459282040596,24.786459282040596,5296954,6385,1952-03-09T06:00:00.000000000,-33.56766128540039,150.1115264892578
Cold Bay,United States of America,55.2000014,-162.7150916,200,0.0247817263007164,24.7817263007164,500056,4792,1951-08-23T03:00:00.000000000,55.149383544921875,197.27999877929688
Burgos,Spain,42.3503982,-3.6799669,170183,0.024771729484200478,24.771729484200478,934275,54837,1968-10-07T18:00:00.000000000,42.28470993041992,356.1786193847656
Upington,South Africa,-28.4600342,21.2300114,71373,0.024762464687228203,24.762464687228203,5052887,8819,1953-01-07T12:00:00.000000000,-28.50615119934082,21.19454002380371
Sierra Mojada,Mexico,27.28889159011016,-103.70184027972485,10,0.024756163358688354,24.756163358688354,1606351,16526,1955-08-28T21:00:00.000000000,27.311071395874023,256.23883056640625
Sucre,Bolivia,-19.0409708,-65.2595156,224838,0.024749113246798515,24.749113246798515,4548675,26163,1958-12-15T12:00:00.000000000,-19.08611488342285,294.8766174316406
Bumba,Congo (Kinshasa),2.1899813,22.4599621,160539,0.024731189012527466,24.731189012527466,3132776,32783,1961-03-22T00:00:00.000000000,2.284709930419922,22.428115844726562
Alpine,United States of America,30.3607166,-103.6650009,6587,0.024729372933506966,24.729372933506966,1452490,10278,1953-07-08T21:00:00.000000000,30.404216766357422,256.2676086425781
Shepparton,Australia,-36.3745898,145.3913732,33550,0.02472706511616707,24.72706511616707,5422847,53172,1968-03-13T15:00:00.000000000,-36.37961196899414,145.38461303710938
Maribor,Slovenia,46.5404783,15.6500419,114228,0.024722808972001076,24.722808972001076,775079,31436,1960-10-04T15:00:00.000000000,46.50263595581055,15.457464218139648
Salamanca,Chile,-31.7795731,-70.9799675,20214,0.024719933047890663,24.719933047890663,5212951,10295,1953-07-11T00:00:00.000000000,-31.739892959594727,289.0155944824219
Chonchi,Chile,-42.63709990186921,-73.79402019666776,381,0.024716559797525406,24.716559797525406,5678439,51348,1967-07-29T15:00:00.000000000,-42.56590270996094,286.17083740234375
Omaruru,Namibia,-21.4360019,15.9509975,11547,0.024713443592190742,24.713443592190742,4677133,55373,1968-12-13T18:00:00.000000000,-21.405975341796875,15.887755393981934
Ceres,Brazil,-15.3033179,-49.6051998,18759,0.024708963930606842,24.708963930606842,4328552,3282,1951-02-15T09:00:00.000000000,-15.360280990600586,310.3564758300781
Cliza,Bolivia,-17.59,-65.9299915,15816,0.024679124355316162,24.679124355316162,4458582,38357,1963-02-16T18:00:00.000000000,-17.53954315185547,294.0869445800781
Prizren,Kosovo,42.2293203,20.7500923,171464,0.02467331290245056,24.67331290245056,934461,5734,1951-12-18T21:00:00.000000000,42.21440887451172,20.657894134521484
Berkeley,United States of America,37.8739014,-122.271152,496356,0.024667702615261078,24.667702615261078,1116458,40443,1963-11-04T12:00:00.000000000,37.785587310791016,237.83132934570312
Totonicapán,Guatemala,14.913999,-91.3580006,69734,0.02466646023094654,24.66646023094654,2303675,1128,1950-05-22T03:00:00.000000000,14.868189811706543,268.657958984375
Ash Shihr,Yemen,14.7593174,49.6091577,54274,0.024655543267726898,24.655543267726898,2309652,31614,1960-10-26T21:00:00.000000000,14.727591514587402,49.56278991699219
Graz,Austria,47.0777582,15.4100048,263234,0.02464708685874939,24.64708685874939,757745,15790,1955-05-28T21:00:00.000000000,46.994728088378906,15.340909004211426
Devonport,Australia,-41.1926676,146.3311017,19317,0.024639779701828957,24.639779701828957,5622257,8766,1952-12-31T21:00:00.000000000,-41.15992736816406,146.3948516845703
Gillette,United States of America,44.2831743,-105.5052503,29113,0.024635208770632744,24.635208770632744,855934,39277,1963-06-11T18:00:00.000000000,44.32337188720703,254.587158203125
Oatlands,Australia,-42.2996028,147.3666015,1157,0.024631856009364128,24.631856009364128,5669225,49646,1966-12-28T21:00:00.000000000,-42.35500717163086,147.40469360351562
Passau,Germany,48.5754623,13.4411788,50560,0.02461801841855049,24.61801841855049,702160,10425,1953-07-27T06:00:00.000000000,48.61159896850586,13.355817794799805
Cochrane,Canada,49.0670166,-81.0165642,4441,0.024614302441477776,24.614302441477776,687396,45880,1965-09-14T03:00:00.000000000,49.10369110107422,278.9078369140625
Haugesund,Norway,59.4119149,5.2774967,40321,0.024603378027677536,24.603378027677536,384550,10323,1953-07-14T12:00:00.000000000,59.43760681152344,5.330296039581299
Brașov,Romania,45.6475354,25.6071602,311044,0.024588080123066902,24.588080123066902,805320,7669,1952-08-16T18:00:00.000000000,45.65904998779297,25.511810302734375
Rzeszów,Poland,50.02865490248002,21.995991522124438,245686,0.024584626778960228,24.584626778960228,653323,36782,1962-08-03T21:00:00.000000000,50.08787155151367,21.870630264282227
Frauenfeld,Switzerland,47.55261942265613,8.904888469310368,21979,0.024581024423241615,24.581024423241615,740564,4617,1951-08-01T06:00:00.000000000,47.48681640625,8.866994857788086
Island Lake,Canada,53.9665884,-94.7665776,10,0.02457902580499649,24.57902580499649,532960,48136,1966-06-23T03:00:00.000000000,54.02460479736328,265.11627197265625
The Pas,Canada,53.8166234,-101.2333147,6055,0.024578435346484184,24.578435346484184,537062,33875,1961-08-05T12:00:00.000000000,53.88400650024414,258.88031005859375
Johnstown,United States of America,40.327085,-78.9222217,69286,0.02457696571946144,24.57696571946144,1011800,18108,1956-03-13T15:00:00.000000000,40.31634521484375,281.0126647949219
Campobasso,Italy,41.5629991,14.6559966,50762,0.02456856332719326,24.56856332719326,961957,34441,1961-10-15T06:00:00.000000000,41.51142120361328,14.654178619384766
Garbahaarey,Somalia,3.3270031,42.2270016,12652,0.024560842663049698,24.560842663049698,3063353,23213,1957-12-11T18:00:00.000000000,3.268892765045166,42.23748016357422
Adigrat,Ethiopia,14.2804319,39.4699833,104021,0.024548575282096863,24.548575282096863,2344046,39555,1963-07-16T12:00:00.000000000,14.165202140808105,39.39058303833008
Cowra,Australia,-33.8296289,148.6800097,6795,0.02453405037522316,24.53405037522316,5306608,6063,1952-01-29T00:00:00.000000000,-33.77855682373047,148.65672302246094
Spokane,United States of America,47.669996,-117.4199494,347705,0.024532603099942207,24.532603099942207,732432,54301,1968-08-01T18:00:00.000000000,47.76801300048828,242.77685546875
Puerto la Cruz,Venezuela,10.1699593,-64.6800161,546616,0.024500658735632896,24.500658735632896,2600619,30648,1960-06-28T03:00:00.000000000,10.158171653747559,295.1842041015625
Kuito,Angola,-12.3800338,16.939989,114286,0.02449604868888855,24.49604868888855,4133508,57980,1969-11-04T15:00:00.000000000,-12.267134666442871,16.864864349365234
St-Augustin,Canada,51.2423102,-58.6469994,3961,0.024490835145115852,24.490835145115852,618982,2413,1950-10-29T18:00:00.000000000,51.21265411376953,301.4028625488281
Dryden,Canada,49.7833295,-92.8333364,7862,0.024482140317559242,24.482140317559242,664070,56801,1969-06-10T06:00:00.000000000,49.806678771972656,267.1875
Hämeenlinna,Finland,60.9969961,24.4719995,47261,0.02447987161576748,24.47987161576748,345353,1831,1950-08-18T00:00:00.000000000,61.05447769165039,24.447114944458008
Meknes,Morocco,33.900423,-5.5599813,697628,0.02446974441409111,24.46974441409111,1284714,14246,1954-11-16T21:00:00.000000000,33.98945617675781,354.38201904296875
Kapuskasing,Canada,49.4166852,-82.4333252,9240,0.024465564638376236,24.465564638376236,675712,51569,1967-08-26T06:00:00.000000000,49.45518493652344,277.5903625488281
Nakhon Nayok,Thailand,14.200002,101.2159987,21309,0.024464314803481102,24.464314803481102,2340460,34582,1961-11-01T21:00:00.000000000,14.23550033569336,101.14602661132812
Kitale,Kenya,1.0304655,34.9899467,150495,0.024449512362480164,24.449512362480164,3213566,34699,1961-11-16T12:00:00.000000000,1.159929633140564,35.06309127807617
Calulo,Angola,-9.9996106,14.9000101,795,0.024444300681352615,24.444300681352615,3984725,31878,1960-11-28T21:00:00.000000000,-9.94727611541748,14.881889343261719
Alexandria,Egypt,31.2019652,29.94805,4165000,0.024443326517939568,24.443326517939568,1413118,28559,1959-10-11T00:00:00.000000000,31.17750358581543,29.75029754638672
Çorovodë,Albania,40.516704,20.2332966,14046,0.02443799562752247,24.43799562752247,1004064,37519,1962-11-04T00:00:00.000000000,40.456939697265625,20.3102970123291
Dortmund,Germany,51.5299671,7.4500256,588462,0.024431636556982994,24.431636556982994,610519,34154,1961-09-09T09:00:00.000000000,51.42354965209961,7.649186134338379
Mistassini,Canada,50.4170634,-73.8665872,2645,0.02442246861755848,24.42246861755848,645878,39497,1963-07-09T06:00:00.000000000,50.36906814575195,286.1619567871094
Szolnok,Hungary,47.1863562,20.1793778,109261,0.02442180924117565,24.42180924117565,755319,1809,1950-08-15T06:00:00.000000000,47.065025329589844,20.341463088989258
Windhoek,Namibia,-22.5700061,17.0835461,268132,0.02441783808171749,24.41783808171749,4747092,6092,1952-02-01T15:00:00.000000000,-22.67135238647461,17.21413803100586
Zapala,Argentina,-38.9000171,-70.0666641,19152,0.02441694214940071,24.41694214940071,5528966,19934,1956-10-27T21:00:00.000000000,-38.84006881713867,289.91802978515625
Reșița,Romania,45.2969625,21.8865087,83324,0.02440446987748146,24.40446987748146,818035,54333,1968-08-05T18:00:00.000000000,45.30755615234375,21.796875
Pierre,United States of America,44.368337,-100.350552,13879,0.024401163682341576,24.401163682341576,855971,4754,1951-08-18T09:00:00.000000000,44.32337188720703,259.67889404296875
Temuco,Chile,-38.7300016,-72.579999,265901,0.02439599670469761,24.39599670469761,5528945,4069,1951-05-24T18:00:00.000000000,-38.84006881713867,287.3360595703125
Caxito,Angola,-8.5795422,13.6599825,28224,0.02439321205019951,24.39321205019951,3892432,47582,1966-04-14T21:00:00.000000000,-8.541300773620605,13.619948387145996
Turnovo,Bulgaria,43.0862447,25.6555293,53115,0.024391349405050278,24.391349405050278,899291,10380,1953-07-21T15:00:00.000000000,43.1282958984375,25.618480682373047
La Barca,Mexico,20.2803758,-102.5600037,35345,0.02439029887318611,24.39029887318611,1984849,42911,1964-09-08T00:00:00.000000000,20.28119468688965,257.43975830078125
Artvin,Turkey,41.1830011,41.8179965,32272,0.02437952347099781,24.37952347099781,973297,5504,1951-11-20T03:00:00.000000000,41.230228424072266,41.90544509887695
